timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.4659458,-1.4721826938757367,2.7196987029248305,5.3622650299,0.0,0.0,dark,2.0
0.4743203,-1.410784554610816,2.7535021316705595,5.3729443338,0.0,0.0,dark,2.0
0.4827601,-1.5040549997144423,2.6676131490795307,5.4021216527,0.0,0.0,dark,2.0
0.4909663,-1.5263149149603807,2.6401864629594374,5.4245766703,0.0,0.0,dark,2.0
0.4993248,-1.4434079317018145,2.6449294810481065,5.4008538242,0.0,0.0,dark,2.0
0.507776,-1.506291124635275,2.64452207985789,5.3839093803,0.0,0.0,dark,2.0
0.516043,-1.391627557058355,2.771285545539363,5.3911519669,0.0,0.0,dark,2.0
0.524338900015625,-1.362952158736465,2.6807665753901224,,0.0,0.0,dark,2.0
0.5326921,-1.6238190377889705,2.825026246681587,5.4092124396,0.0,0.0,dark,2.0
0.540961400015625,-1.5088975643873523,2.6508603831808415,,0.0,0.0,dark,2.0
0.5493652,-1.6076632647443896,2.8383409878951937,5.3185793193,0.0,0.0,dark,2.0
0.5577166,-1.5230794259091842,2.6853134650649566,5.3491502997,0.0,0.0,dark,2.0
0.5659452,-1.6094229765043482,2.7559760396090933,5.3806544823,0.0,0.0,dark,2.0
0.574356099984375,-1.303732790618488,2.626565220445976,,0.0,0.0,dark,
0.5828387,-1.644086741983959,2.65419791357254,5.4026049126,0.0,0.0,dark,
0.5909813,-1.423091655479986,1.7160590969215006,5.4317665082,0.0,0.0,dark,
0.5993239,-1.2979906005324993,7.2646997835358595,4.7060653184,0.0,0.0,dark,
0.6076957,8.313669030168878,1.2199178524849346,,0.0,0.0,dark,
0.615967799984375,-1.7004950269985923,3.276706929401052,,0.0,0.0,dark,
0.6243213,5.39194168627109,31.08456600141477,,0.0,0.0,dark,
0.632692800015625,-2.9694617516230513,5.1115050454989195,,0.0,0.0,dark,
0.640945200015625,-13.889840299547288,-5.895419249269866,,0.0,0.0,dark,
0.6493706,9.863829218772581,33.808135048805376,,0.0,0.0,dark,
0.657705500015625,-4.477031350507916,19.70672701566012,,0.0,0.0,dark,
0.665945,-7.08930810084524,18.516923161482367,,0.0,0.0,dark,
0.6743569,-9.161070894406514,3.9664269405233554,,0.0,0.0,dark,
0.682749399984375,-5.522481536981087,0.7540100274399075,,0.0,0.0,dark,
0.690943999984375,0.12328161654898888,9.178327774234953,,0.0,0.0,dark,
0.699317799984375,11.323679836835838,9.34392133168198,,0.0,0.0,dark,
0.7078079,11.81801244804235,3.0612955807125215,,0.0,0.0,dark,
0.7160147,9.116591875117592,4.438049264228027,,0.0,0.0,dark,
0.7243385,1.4022516339346196,8.081539119292334,3.6124213163,0.0,0.0,dark,
0.7327481,-1.5189289913139508,5.069983550761282,3.4337477932,0.0,0.0,dark,
0.7409465,-1.7837144283521735,3.3062118101111992,4.8313339253,0.0,0.0,dark,
0.749352900015625,-1.4664952025638613,1.5443967077154568,,0.0,0.0,dark,
0.7577152,-1.3203233998812223,1.961085332019028,4.7542674656,0.0,0.0,dark,
0.765945899984375,-1.1365786023530977,1.9486716720664286,,0.0,0.0,dark,
0.7743247,-1.350530778398855,2.0529552869634267,4.8421267767,0.0,0.0,dark,
0.782733199984375,-1.5215830344198618,2.688175526574397,,0.0,0.0,dark,
0.7909641,-1.2683253486504695,2.6437294331043684,4.9063994838,0.0,0.0,dark,
0.799328100015625,-1.5751033704141268,2.4490113126037962,,0.0,0.0,dark,
0.807737000015625,-1.2502176835408683,2.6797373717381516,,0.0,0.0,dark,
0.8159487,-1.302567958425761,3.079771754606812,4.9778837715,0.0,0.0,dark,4.0
0.824324600015625,-1.6550162561620425,2.580412030945768,,0.0,0.0,dark,4.0
0.832707200015625,-1.3998255883098798,2.7026060800818987,,0.0,0.0,dark,4.0
0.840956199984375,-1.2482799826684325,2.662784499079763,,0.0,0.0,dark,4.0
0.849395299984375,-1.27561870552362,2.314393043673198,,0.0,0.0,dark,4.0
0.857693399984375,-1.1553696180340702,2.60328297897716,,0.0,0.0,dark,4.0
0.8659432,-0.8826897327905664,2.3927105291076955,4.8469310217,0.0,0.0,dark,4.0
0.874341300015625,-0.9344543695735524,2.323626959273135,,0.0,0.0,dark,4.0
0.8827306,-1.2647847093421616,2.5341176197050093,4.9087371122,0.0,0.0,dark,4.0
0.8909445,-1.2597774311092769,2.3518753893657482,4.9066332269,0.0,0.0,dark,4.0
0.899315900015625,-1.200090906396028,2.5854211664298368,,0.0,0.0,dark,4.0
0.9076972,-1.1747576494321512,2.548134301372432,4.83056752,0.0,0.0,dark,4.0
0.9159911,-1.2410871423462089,2.67805227904682,4.9213279391,0.0,0.0,dark,4.0
0.924343400015625,-1.2929100652425711,2.466137549692762,,0.0,0.0,dark,4.0
0.9326961,-1.2540028246033597,2.565531522567971,4.837809395,0.0,0.0,dark,4.0
0.9409453,-1.1677851712510792,2.654813852573928,4.7952092027,0.0,0.0,dark,4.0
0.9494265,-1.2921175630971045,2.5829772232103103,4.797274128,0.0,0.0,dark,4.0
0.957695700015625,-1.4177942626980713,2.6030216848055927,,0.0,0.0,dark,4.0
0.965947300015625,-1.1765184603407681,2.6747967586661274,,0.0,0.0,dark,4.0
0.9743208,-1.4095056973093596,2.8295228625714564,4.7831500029,0.0,0.0,dark,4.0
0.9827602,-1.3117740384810481,2.7410223514808933,4.8194890219,0.0,0.0,dark,4.0
0.9910004,-1.3093099244714446,2.596081092906049,4.7275094198,0.0,0.0,dark,4.0
0.9993203,-1.2496699047103026,2.7054345593915174,4.7251020936,0.0,0.0,dark,4.0
1.007707,-1.2619702903918923,2.5465835460225112,4.8147573673,0.0,0.0,dark,4.0
1.015952800015625,-1.2285413869212465,2.6769753553475666,,0.0,0.0,dark,4.0
1.024327200015625,-1.1960822004007183,2.645073854496018,,0.0,0.0,dark,4.0
1.032713300015625,-1.1836178387169405,2.72919042496161,,0.0,0.0,dark,4.0
1.0409443,-1.184840814546589,2.5967061681373087,4.8229187317,0.0,0.0,dark,4.0
1.0493875,-1.3188886627427057,2.4069826268963737,4.7983584637,0.0,0.0,dark,4.0
1.057699699984375,-1.210935752679959,2.371018265399151,,0.0,0.0,dark,4.0
1.065996200015625,-1.3368807286068414,2.354179162998048,,0.0,0.0,dark,4.0
1.0743273,-1.404506165724522,2.4718558650338776,4.7694543906,0.0,0.0,dark,4.0
1.0827508,-1.3359509948251578,2.567412055196239,4.6834669375,0.0,0.0,dark,4.0
1.0909503,-1.3624116526947398,2.366630979115631,4.6805386334,0.0,0.0,dark,4.0
1.099352500015625,-1.4047716616167847,2.4732947944690276,,0.0,0.0,dark,4.0
1.1076985,-1.4181106317551728,2.3492629711929673,4.675981912,0.0,0.0,dark,4.0
1.115947800015625,-1.5136788875690357,2.3991218224825936,,0.0,0.0,dark,4.0
1.124323099984375,-1.5946354619116156,2.31110846023944,,0.0,0.0,dark,4.0
1.132696800015625,-1.5056759864225175,2.334669815621216,,0.0,0.0,dark,4.0
1.1409484,-1.3325470255267031,2.2996055344619015,4.6136583004,0.0,0.0,dark,4.0
1.149419399984375,-1.50927462033412,2.4860862534643218,,0.0,0.0,dark,4.0
1.157697800015625,-1.3179301332676179,2.3604394747374946,,0.0,0.0,dark,4.0
1.165946000015625,-1.5407963279636232,2.397721923003876,,0.0,0.0,dark,4.0
1.174323700015625,-1.3490863680356693,2.4642462992164185,,0.0,0.0,dark,4.0
1.182725899984375,-1.4784661963752248,2.3988747709349854,,0.0,0.0,dark,4.0
1.190945,-1.6109279149363276,2.3025222078738077,4.5281048416,0.0,0.0,dark,4.0
1.1993428,-1.3265563857957667,2.395349699982156,4.4944273063,0.0,0.0,dark,4.0
1.207694,-1.5827138006551955,2.2950497213502485,4.4395709319,0.0,0.0,dark,4.0
1.2159568,-1.421154405266717,2.2992477861186322,4.4253877544,0.0,0.0,dark,4.0
1.224329899984375,-1.4482943938071753,2.2875641056269593,,0.0,0.0,dark,4.0
1.232692500015625,-1.4179953194585417,2.24578337754857,,0.0,0.0,dark,4.0
1.240967200015625,-1.5382363777280341,2.479313410946679,,0.0,0.0,dark,4.0
1.249386,-1.7098426061405492,2.326248883779349,4.3768332284,0.0,0.0,dark,4.0
1.2577037,-1.5063546997736044,2.3038002582708033,4.4112218213,0.0,0.0,dark,4.0
1.2659479,-1.2975189526359558,2.3652510697837,4.3439256896,0.0,0.0,dark,4.0
1.274350400015625,-1.4942932267242208,2.1990524229420743,,0.0,0.0,dark,4.0
1.2828449,-1.4274186623038614,2.3394171444931793,4.4181995637,0.0,0.0,dark,4.0
1.2909522,-1.4936944714133404,2.331224910922267,4.3596510836,0.0,0.0,dark,4.0
1.2993198,-1.5181123117090525,2.3742525977609685,4.3762266658,0.0,0.0,dark,4.0
1.3076964,-1.1870830867632958,2.288736788134232,4.3140345371,0.0,0.0,dark,4.0
1.315970899984375,-1.3668423356950958,2.350318101853689,,0.0,0.0,dark,4.0
1.3243237,-1.2602772021094482,2.352631266662135,4.3110216746,0.0,0.0,dark,4.0
1.3326943,-1.1180153864793603,2.3508608530334945,4.2958270242,0.0,0.0,dark,4.0
1.340951100015625,-1.4447602602549299,2.1338421431984917,,0.0,0.0,dark,4.0
1.3493736,-1.5595384059280555,1.997406713347497,4.2462364757,0.0,0.0,dark,4.0
1.357715799984375,-1.3187774455522447,2.1305352398253383,,0.0,0.0,dark,4.0
1.3659428,-1.3448263902475392,2.1035083596603665,4.2292529315,0.0,0.0,dark,4.0
1.3743355,-1.2075722940807991,2.0729116552917786,4.2245633876,0.0,0.0,dark,4.0
1.3827532,-1.152608579532159,2.025561484514942,4.2547896459,0.0,0.0,dark,4.0
1.390945000015625,-1.2405602881877995,2.3189446153012767,,0.0,0.0,dark,4.0
1.399317,-1.290693465352193,2.0504060400942676,4.1883865286,0.0,0.0,dark,4.0
1.4076966,-1.330169261154126,2.204467899493345,4.194259829,0.0,0.0,dark,4.0
1.415981299984375,-1.2280504972267798,2.2866524268412594,,0.0,0.0,dark,4.0
1.424331500015625,-1.1897607210027323,2.279537642667339,,0.0,0.0,dark,4.0
1.432695000015625,-1.2719797152909034,2.345397561592381,,0.0,0.0,dark,4.0
1.440962599984375,-1.1913761210884826,2.1552936570976393,,0.0,0.0,dark,4.0
1.449376,-1.2103452151351086,2.1664965413377546,4.2174986886,0.0,0.0,dark,4.0
1.457777,-1.3195698632606006,2.2486500651977077,4.1480697007,0.0,0.0,dark,4.0
1.465994299984375,-1.2629154164801717,2.322383794058362,,0.0,0.0,dark,4.0
1.4743737,-1.2944933760254809,2.118740733171957,4.1595839388,0.0,0.0,dark,4.0
1.4828215,-1.160150705452996,2.2052450770590912,4.1484041901,0.0,0.0,dark,4.0
1.490944800015625,-1.4598352655334546,2.2329722817396207,,0.0,0.0,dark,4.0
1.4993211,-1.309340489658703,2.1552596500475243,4.1226125672,0.0,0.0,dark,4.0
1.507712899984375,-1.1580943444576863,2.1541014646556507,,3.0,6.0,dark,4.0
1.515998900015625,-1.1671628609870608,2.133582181726011,,3.0,6.0,dark,4.0
1.52433,-1.2610517795704859,2.1395551399427597,4.1390670811,3.0,6.0,dark,4.0
1.5326958,-1.2552547158477465,2.104139462786294,4.1148742555,3.0,6.0,dark,4.0
1.540968700015625,-1.182864798820658,1.9403368743520173,,3.0,6.0,dark,4.0
1.5494096,-1.2268682351123636,2.095847142211501,4.1281671443,3.0,6.0,dark,4.0
1.5576963,-1.1927850375114282,1.9970931383233685,4.1810694034,3.0,6.0,dark,4.0
1.5659455,-1.279422166515933,1.8331024776626461,4.1476711907,3.0,6.0,dark,4.0
1.574321699984375,-1.1300472243565103,2.0345295604658347,,3.0,6.0,dark,4.0
1.582745999984375,-1.184565759284499,1.9725474361985444,,3.0,6.0,dark,4.0
1.590958,-1.293366936198507,1.8858448393346376,4.1225462533,3.0,6.0,dark,4.0
1.599334499984375,-1.2025905407191655,1.9828839023171936,,3.0,6.0,dark,4.0
1.607737800015625,-1.2704500850370346,2.0951508687574094,,3.0,6.0,dark,4.0
1.6159629,-1.0409514044404218,2.003147492920995,4.1169483326,3.0,6.0,dark,4.0
1.6243442,-1.106955147314637,1.924471322329114,4.190815132,3.0,6.0,dark,4.0
1.632773300015625,-1.123041252109182,2.131808045738513,,3.0,6.0,dark,4.0
1.640941600015625,-1.2375153452220131,1.9631917508464338,,3.0,6.0,dark,4.0
1.649381799984375,-1.1951780653029342,2.0889796945175174,,3.0,6.0,dark,4.0
1.657720200015625,-1.1002450456541741,1.9051940709014916,,3.0,6.0,dark,4.0
1.665943199984375,-1.1519679531452192,2.046700929511151,,3.0,6.0,dark,4.0
1.674332000015625,-1.316378459362905,1.9905396961960171,,3.0,6.0,dark,4.0
1.682718099984375,-1.2886313519290173,2.293881813452514,,3.0,6.0,dark,4.0
1.690962200015625,-1.291574485343571,1.9852494637098348,,3.0,6.0,dark,4.0
1.6993165,-1.1767236532043635,2.0727741147343903,4.1737483098,3.0,6.0,dark,4.0
1.707698900015625,-1.2706880832511616,2.1487055752478974,,3.0,6.0,dark,4.0
1.7159655,-1.2185555587413137,2.062979004176809,4.1990902278,3.0,6.0,dark,4.0
1.7243425,-1.2189456022481853,2.1883070795338764,4.1715696394,3.0,6.0,dark,4.0
1.733018499984375,-1.357639506971114,2.210427226942352,,3.0,6.0,dark,4.0
1.740978900015625,-1.3725248675982054,2.04537444981874,,3.0,6.0,dark,4.0
1.749376100015625,-1.1097189010044224,2.2077975345097953,,3.0,6.0,dark,
1.757719500015625,-0.9006354914164262,2.8028782566322694,,3.0,6.0,dark,
1.765945699984375,-0.14155137540492427,4.099124712440132,,3.0,6.0,dark,
1.774320099984375,0.780570227034262,6.044286084309029,,3.0,6.0,dark,
1.782737199984375,1.1188479408597378,7.409091629758563,,3.0,6.0,dark,
1.7909413,1.3932154905733376,7.84996492932221,4.2326139183,3.0,6.0,dark,
1.799401699984375,1.4429892269768347,7.620869426494579,,3.0,6.0,dark,
1.8076925,1.361328790565876,7.578550869828687,4.246931593,3.0,6.0,dark,6.0
1.816038800015625,1.3216352855582025,7.5143459725210615,,3.0,6.0,dark,6.0
1.824360499984375,1.3658709038661263,7.526269376450513,,3.0,6.0,dark,6.0
1.832775,1.4333300473138266,7.478293145695213,4.2776991395,3.0,6.0,dark,6.0
1.840943700015625,1.4395396999622547,7.442258338388494,,3.0,6.0,dark,6.0
1.8493745,1.3245368399939947,7.628278958162757,4.2798101357,3.0,6.0,dark,6.0
1.8576938,1.4736684002684648,7.643532082192656,4.2835567719,3.0,6.0,dark,6.0
1.865968099984375,1.4122883368414298,7.62923481760503,,3.0,6.0,dark,6.0
1.874537199984375,1.4623168072541428,7.720993306900652,,3.0,6.0,dark,6.0
1.882712200015625,1.371098823151101,7.5693364213976855,,3.0,6.0,dark,6.0
1.890944900015625,1.357365290503436,7.724443473297701,,3.0,6.0,dark,6.0
1.8993177,1.338044214268517,7.480418583152571,4.3530999181,3.0,6.0,dark,6.0
1.907694599984375,1.435928708307836,7.729115610437466,,3.0,6.0,dark,6.0
1.9159637,1.3701426945593658,7.566258481714264,4.3547275005,3.0,6.0,dark,6.0
1.924359699984375,1.4502605026408408,7.612316746994312,,3.0,6.0,dark,6.0
1.932694600015625,1.4014615450917967,7.589921972563756,,3.0,6.0,dark,6.0
1.940973400015625,1.5380016791281406,7.6138840874894775,,3.0,6.0,dark,6.0
1.9494147,1.3312801063719046,7.434333825434206,4.3914739585,3.0,6.0,dark,6.0
1.9576976,1.311321773692443,7.6553712358980786,4.4322952571,3.0,6.0,dark,6.0
1.965943800015625,1.2068157919519753,7.67685034866392,,3.0,6.0,dark,6.0
1.974372599984375,1.34993616154267,7.651924030362816,,3.0,6.0,dark,6.0
1.9827287,1.3744066822123975,7.610200378424296,4.419869137,3.0,6.0,dark,6.0
1.990964599984375,1.3670434327128766,7.592759207636129,,3.0,6.0,dark,6.0
1.9993219,1.322926853420348,7.655764114508107,4.4485182251,3.0,6.0,dark,6.0
2.007716899984375,1.427403036318493,7.647086068895264,,3.0,6.0,dark,6.0
2.015957399984375,1.54097741497945,7.7246855158942225,,3.0,6.0,dark,6.0
2.0243213,1.386991486400216,7.5721770161301,4.5208483246,3.0,6.0,dark,6.0
2.0327039,1.2912408920485288,7.80260291301644,4.4953492772,3.0,6.0,dark,6.0
2.0409711,1.469367193730196,7.675499324893332,4.5201839613,3.0,6.0,dark,6.0
2.0493907,1.354792687100363,7.674150083894441,4.5031020218,3.0,6.0,dark,6.0
2.057713700015625,1.2661919123236514,7.733350565537001,,3.0,6.0,dark,6.0
2.065997299984375,1.2985862419696717,7.715345705050712,,3.0,6.0,dark,6.0
2.074323,1.1860040462481736,7.667387037540585,4.5121420947,3.0,6.0,dark,6.0
2.082711899984375,1.3969352195086981,7.547611856979583,,3.0,6.0,dark,6.0
2.090952199984375,1.523188666515923,7.239255047591512,,3.0,6.0,dark,6.0
2.099330199984375,1.443007737456189,7.337624720486733,,3.0,6.0,dark,6.0
2.107692999984375,1.3893337336999139,7.504296950066608,,3.0,6.0,dark,6.0
2.115960499984375,1.3522247270437817,7.31045227076783,,3.0,6.0,dark,6.0
2.124322500015625,1.4917812980517509,7.32528803724086,,3.0,6.0,dark,6.0
2.132694099984375,1.4372367339068919,7.5540982718499645,,3.0,6.0,dark,6.0
2.1409519,1.4326593387024809,7.386310923571042,4.5918477465,3.0,6.0,dark,6.0
2.1494053,1.431886059081125,7.342688953771437,4.5990779089,3.0,6.0,dark,6.0
2.1577048,1.525159011140214,7.3013978145597545,4.6690821828,3.0,6.0,dark,6.0
2.1659451,1.5283725324657809,7.239785337975747,4.6563013176,3.0,6.0,dark,6.0
2.174320600015625,1.492038199534761,7.189655340371883,,3.0,6.0,dark,6.0
2.182732,1.5348782628547035,7.290188299800453,4.7430013907,3.0,6.0,dark,6.0
2.1909686,1.5019383610315384,7.42712870886285,4.7296899654,3.0,6.0,dark,6.0
2.199318299984375,1.4995560646550326,7.224670616812059,,3.0,6.0,dark,6.0
2.2077163,1.4589145414867344,7.221353402826445,4.7538260697,3.0,6.0,dark,6.0
2.2160118,1.6919163059822133,7.320279603847062,4.7793302475,3.0,6.0,dark,6.0
2.224318000015625,1.4345321498024348,7.215832999599608,,3.0,6.0,dark,6.0
2.2326952,1.4146156994017995,7.328982814911801,4.7265876582,3.0,6.0,dark,6.0
2.240968199984375,1.4252988873333867,7.336319570190845,,3.0,6.0,dark,6.0
2.2493827,1.3728556043107314,7.303650892486785,4.759206523,3.0,6.0,dark,6.0
2.257746,1.487100674440404,7.293503694794011,4.8224818492,3.0,6.0,dark,6.0
2.265945500015625,1.4113309528369635,7.317439054734892,,3.0,6.0,dark,6.0
2.274342700015625,1.4146072231254345,7.270185791272613,,3.0,6.0,dark,6.0
2.2827114,1.3602015537839756,7.3405099042961455,4.7702458903,3.0,6.0,dark,6.0
2.290946499984375,1.4210529841679505,7.369085730216329,,3.0,6.0,dark,6.0
2.2993193,1.4357104994672885,7.400482798820221,4.7812534159,3.0,6.0,dark,6.0
2.3076937,1.1735769234841231,7.467808743631366,4.7646184941,3.0,6.0,dark,6.0
2.315985799984375,1.2500426134532021,7.432647471658459,,3.0,6.0,dark,6.0
2.3243688,1.2620680077719206,7.516284438494063,4.7892458273,3.0,6.0,dark,6.0
2.332698,1.2833870366368993,7.4037687328915895,4.7463448322,3.0,6.0,dark,6.0
2.3409453,1.217935230340302,7.65142531875485,4.7582028473,3.0,6.0,dark,6.0
2.349463400015625,1.3478317955655734,7.563934290178209,,3.0,6.0,dark,6.0
2.357694,1.3413351597492023,7.436112234253659,4.7048318206,3.0,6.0,dark,6.0
2.3659433,1.3340845862364086,7.311207520210641,4.7799209236,3.0,6.0,dark,6.0
2.3743408,1.2528124748708802,7.534835631624956,4.752149354,3.0,6.0,dark,6.0
2.3827293,1.215674098403448,7.456719580658359,4.7824252667,3.0,6.0,dark,6.0
2.3909429,1.2819988023114495,7.607838128322964,4.7535024811,3.0,6.0,dark,6.0
2.399319200015625,1.2761669293111808,7.467256441435898,,3.0,6.0,dark,6.0
2.407705100015625,1.245903611748326,7.402922178274437,,3.0,6.0,dark,6.0
2.4159674,1.1852628979267141,7.539122026344281,4.7264414557,3.0,6.0,dark,
2.4243418,1.3979373792914285,7.415052350163872,4.65808981,3.0,6.0,dark,
2.4326927,1.281075506075029,7.500420572122697,4.6370750429,3.0,6.0,dark,
2.441027200015625,1.340293150749665,7.563155029295325,,3.0,6.0,dark,
2.4493736,1.123550716064207,7.535049995356276,4.6705224982,3.0,6.0,dark,8.0
2.4576941,1.1658438536631432,7.546221012743083,4.7039754968,3.0,6.0,dark,8.0
2.4659451,1.405373738623717,7.375492601477501,4.652048042,3.0,6.0,dark,8.0
2.474321,1.2453475269285994,7.440923448825807,4.684779206,3.0,6.0,dark,8.0
2.482731299984375,1.280340839376599,7.467925330150339,,3.0,6.0,dark,8.0
2.4909466,1.358790411604504,7.308849809382613,4.6287773513,3.0,6.0,dark,8.0
2.4993175,1.4969015101666698,7.497230508996719,4.6744282255,3.0,6.0,dark,8.0
2.5077452,1.394568741816067,7.546340912148258,4.6966135852,3.0,6.0,dark,8.0
2.516006700015625,1.5613143919275745,7.423324072888922,,3.0,6.0,dark,8.0
2.524335200015625,1.2065217297367934,7.660749998833252,,3.0,6.0,dark,8.0
2.5326931,1.1814169937981793,7.618915497354622,4.613164226,3.0,6.0,dark,8.0
2.5409441,1.224227403898759,7.458942521422394,4.6393381811,3.0,6.0,dark,8.0
2.5493886,1.3856311735259819,7.415037037314772,4.6162215321,3.0,6.0,dark,8.0
2.557721800015625,1.2990856532022759,7.577541827707265,,3.0,6.0,dark,8.0
2.5659945,1.1862635652279898,7.522856015836166,4.7025842684,3.0,6.0,dark,8.0
2.5744262,1.2603947042376709,7.608482184881563,4.6217058527,3.0,6.0,dark,8.0
2.582768400015625,1.2725115577974804,7.678144053059217,,3.0,6.0,dark,8.0
2.5909431,1.2927247652990985,7.520900852854065,4.6501579223,3.0,6.0,dark,8.0
2.599329999984375,1.2876194086656294,7.461410527932485,,3.0,6.0,dark,8.0
2.607692899984375,1.1295362806245974,7.650314488519849,,3.0,6.0,dark,8.0
2.6160965,1.1468709568124809,7.561972075288014,4.6535264185,3.0,6.0,dark,8.0
2.624352900015625,1.1716687993509947,7.706342840625946,,3.0,6.0,dark,8.0
2.6326951,1.1607504778585735,7.675829987410895,4.6491877028,3.0,6.0,dark,8.0
2.6410701,1.1669270587782943,7.657085805689762,4.7296367226,3.0,6.0,dark,8.0
2.6493993,1.373106068245084,7.598521264617518,4.697764261,3.0,6.0,dark,8.0
2.657698100015625,1.2726866072700334,7.778617388254454,,3.0,6.0,dark,8.0
2.666071,1.2232152488192158,7.742310509463491,4.7171210344,3.0,6.0,dark,8.0
2.674320500015625,1.2489528150896931,7.684331028038323,,3.0,6.0,dark,8.0
