timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.4643203,-1.009270946656633,-5.4662726179245285,3.5422221619,0.0,0.0,dark,1.0
0.4727209,-0.9503902292295531,-5.387434633670749,3.5470132473,0.0,0.0,dark,1.0
0.4810814,-0.9808552536182215,-5.424255353031037,3.5410025721,0.0,0.0,dark,1.0
0.4895398,-1.0675868013660337,-5.415879325914591,3.5376064052,0.0,0.0,dark,1.0
0.4977009,-0.9830574112303747,-5.530149473236945,3.5453001449,0.0,0.0,dark,1.0
0.5061268,-1.0847909561912392,-5.4277515177326,3.5511533601,0.0,0.0,dark,1.0
0.5143476,-1.0786923740566206,-5.471479915625637,3.5680271944,0.0,0.0,dark,1.0
0.5227485,-1.05525029937467,-5.507582472657326,3.5494087668,0.0,0.0,dark,1.0
0.531073,-1.0693944132604423,-5.458343421410216,3.5532869813,0.0,0.0,dark,1.0
0.5393259,-0.9980926718891232,-5.565259264217248,3.5700507066,0.0,0.0,dark,1.0
0.5477228,-1.0100276277530356,-5.578015345195376,3.5461701872,0.0,0.0,dark,1.0
0.5560788,-1.0319133783342316,-5.513138758162457,3.5694320156,0.0,0.0,dark,1.0
0.564342,-1.0249176841449874,-5.4912314761333105,3.5672781277,0.0,0.0,dark,1.0
0.5726991,-1.0967564572681041,-5.620258312405019,3.5406212155,0.0,0.0,dark,1.0
0.5810724,-0.9652423745953435,-5.626127170279189,3.5444937615,0.0,0.0,dark,1.0
0.5895514,-0.9735258399941534,-5.567317079681105,3.5601590828,0.0,0.0,dark,1.0
0.5976964,-0.9883283864024709,-5.400504189896447,3.5475043076,0.0,0.0,dark,1.0
0.6060716,-1.08273628809694,-5.538880691522057,3.5588600054,0.0,0.0,dark,1.0
0.6143411,-1.0157154921903595,-5.570226596627198,3.5599521789,0.0,0.0,dark,1.0
0.6228961,-1.051558965196471,-5.580696223693772,3.5610530428,0.0,0.0,dark,1.0
0.6311181,-1.0529218120516208,-5.6136480930905,3.5227616407,0.0,0.0,dark,1.0
0.6393215,-0.9634128260156698,-5.563536236871791,3.5288260017,0.0,0.0,dark,1.0
0.6476994,-1.0152284066199373,-5.549956350121372,3.5259058402,0.0,0.0,dark,1.0
0.6563155,-1.0387195382700616,-5.399367432993263,3.5316050895,0.0,0.0,dark,1.0
0.6643197,-1.1148407867794303,-5.3569698056359565,3.52001902,0.0,0.0,dark,1.0
0.6726996,-1.0384892099990866,-5.503606030383719,3.5122419785,0.0,0.0,dark,1.0
0.6810724,-1.0800297643881578,-5.546347994674515,3.5003074593,0.0,0.0,dark,1.0
0.6895138,-1.0895117329669899,-5.564565075439788,3.4998777208,0.0,0.0,dark,1.0
0.697695,-1.0952568887790493,-5.48129537861424,3.4612268267,0.0,0.0,dark,1.0
0.7060693,-0.9931961082231116,-5.437794168975071,3.4812259074,0.0,0.0,dark,1.0
0.7143421,-0.9902292505240239,-5.393705794321647,3.4816342717,0.0,0.0,dark,1.0
0.7226996,-1.0324523155517678,-5.445904533038907,3.4657159966,0.0,0.0,dark,1.0
0.7310741,-1.0466332557422497,-5.469085685439836,3.4574201884,0.0,0.0,dark,1.0
0.7393435,-1.0293533018322751,-5.441423636109361,3.4850281115,0.0,0.0,dark,1.0
0.7476935,-1.0246997676206018,-5.506721086988343,3.4361383543,0.0,0.0,dark,1.0
0.7561905,-1.0679680983190791,-5.428458166876325,3.4264484503,0.0,0.0,dark,1.0
0.7643215,-1.0502532581493018,-5.4405636564529205,3.4388169748,0.0,0.0,dark,1.0
0.7727619,-1.0346868822851814,-5.480430510882975,3.4449144125,0.0,0.0,dark,1.0
0.781071,-1.0434852852214502,-5.524247392129382,3.4198714117,0.0,0.0,dark,1.0
0.7895383,-1.0877196129399274,-5.4197604212279105,3.3941726643,0.0,0.0,dark,1.0
0.7977219,-1.0555278878901797,-5.564503050076826,3.3801749042,0.0,0.0,dark,1.0
0.8060762,-1.029844807025737,-5.374728934964835,3.3785621767,0.0,0.0,dark,1.0
0.8143473,-1.0997730694259527,-5.363667912556409,3.372171859,0.0,0.0,dark,1.0
0.8230234,-1.023804728091963,-5.347396189278013,3.3710441134,0.0,0.0,dark,1.0
0.8310751,-0.9673312030813781,-5.352723330862057,3.3695357637,0.0,0.0,dark,1.0
0.8393448,-0.9515282464354905,-5.399294618463318,3.3536605486,0.0,0.0,dark,1.0
0.8477163,-1.0592161444372112,-5.430769977512467,3.336933539,0.0,0.0,dark,1.0
0.8561219,-1.075085573397098,-5.39202008338988,3.3619766602,0.0,0.0,dark,1.0
0.8643249,-1.0081238665210401,-5.3893347340109194,3.3530536022,0.0,0.0,dark,1.0
0.8726979,-1.0246392092820364,-5.359427400265338,3.3321554914,0.0,0.0,dark,1.0
0.8811027,-1.0015549209936663,-5.375207998031057,3.3103289428,0.0,0.0,dark,1.0
0.8894695,-1.0038572904079366,-5.402499782130137,3.3312618282,0.0,0.0,dark,1.0
0.8977877,-1.1206050655605533,-5.4127023441164575,3.3304083696,0.0,0.0,dark,1.0
0.9060772,-1.0211608934377976,-5.43857258282429,3.3188605897,0.0,0.0,dark,1.0
0.914322,-1.0842437178048474,-5.404868039442188,3.3177606459,0.0,0.0,dark,1.0
0.9229154,-1.168562161300923,-5.426857609388396,3.3236196355,0.0,0.0,dark,1.0
0.9310714,-1.0852855242017636,-5.434614494270848,3.3109429887,0.0,0.0,dark,1.0
0.939379,-1.0102569300524222,-5.398549114082081,3.3328769803,0.0,0.0,dark,1.0
0.9476969,-1.118052638900313,-5.461760014207461,3.3196087654,0.0,0.0,dark,1.0
0.9562093,-1.0366309494398347,-5.419971593603147,3.2875741906,0.0,0.0,dark,1.0
0.9643229,-1.0152369040940692,-5.438603922934402,3.3218888975,0.0,0.0,dark,1.0
0.9727001,-1.035770527417309,-5.5256692855123335,3.3093684784,0.0,0.0,dark,1.0
0.9810742,-1.0057708920683057,-5.412902872563512,3.3336072495,0.0,0.0,dark,1.0
0.9894235,-1.024660354024662,-5.3958392401608934,3.3235039372,0.0,0.0,dark,1.0
0.9977054,-1.0214079112008014,-5.450920231065278,3.3156025301,0.0,0.0,dark,1.0
1.0061251,-0.9095227475722221,-5.452058731475447,3.3200483176,0.0,0.0,dark,1.0
1.0143383,-1.0134545343225594,-5.494395616672799,3.3246704009,0.0,0.0,dark,1.0
1.0226984,-0.9965883344975563,-5.428987908092705,3.3224923671,0.0,0.0,dark,1.0
1.0310717,-0.9933490207441632,-5.410116130972276,3.3243386487,0.0,0.0,dark,1.0
1.0393268,-0.9984051353438573,-5.406354456943041,3.3401951777,0.0,0.0,dark,1.0
1.0476996,-1.0389394482195797,-5.35218547113438,3.3358618404,0.0,0.0,dark,1.0
1.0560787,-1.0718627954136752,-5.443516852408172,3.3169197574,0.0,0.0,dark,1.0
1.0643226,-0.9655242650745396,-5.368123677600085,3.3320592509,0.0,0.0,dark,1.0
1.0727,-1.1438886994172233,-5.491919097043552,3.3432347172,0.0,0.0,dark,1.0
1.0810724,-1.0326686135571765,-5.4362564054222,3.3727595129,0.0,0.0,dark,1.0
1.089485,-1.0384662621038774,-5.4190242242018964,3.3518970348,0.0,0.0,dark,1.0
1.0976988,-1.1203109151676112,-5.4238822633176,3.370473702,0.0,0.0,dark,1.0
1.1060749,-1.1555496735312027,-5.462875489088476,3.3741726521,0.0,0.0,dark,1.0
1.1143221,-1.1070554677935918,-5.44235114004714,3.3873061669,0.0,0.0,dark,1.0
1.1228845,-1.1602838128670316,-5.515329479459575,3.4040728158,0.0,0.0,dark,1.0
1.1310725,-1.1530244179575146,-5.45308600697979,3.3985523136,0.0,0.0,dark,1.0
1.139322,-1.1326954408163772,-5.489429920586765,3.3934704144,0.0,0.0,dark,1.0
1.1476986,-1.0485209104824837,-5.456948165484966,3.4070807775,0.0,0.0,dark,1.0
1.1562578,-1.055884762723804,-5.490599706028235,3.42221032,0.0,0.0,dark,1.0
1.1643463,-1.107403595819761,-5.428007937276643,3.4067247631,0.0,0.0,dark,1.0
1.1727497,-1.1264468866726567,-5.42366852873183,3.4373598173,0.0,0.0,dark,1.0
1.1810709,-1.0402923728377436,-5.544223311907407,3.4404359596,0.0,0.0,dark,1.0
1.1895836,-1.1287158604292873,-5.5066385478005815,3.4503356859,0.0,0.0,dark,1.0
1.1976985,-1.0710449561959436,-5.535929581054582,3.4413351551,0.0,0.0,dark,1.0
1.2060735,-1.1294168153453046,-5.537853741946655,3.4541904886,0.0,0.0,dark,1.0
1.2143324,-1.0562283248871682,-5.5419108983911265,3.4676737108,0.0,0.0,dark,1.0
1.2229017,-1.1114985145130223,-5.455523061091653,3.4741483976,0.0,0.0,dark,1.0
1.231076,-1.0902278600425128,-5.44907742816823,3.4905802454,0.0,0.0,dark,1.0
1.2393285,-1.179941400285127,-5.455916948116255,3.4843661228,0.0,0.0,dark,1.0
1.2476968,-1.0380879858729704,-5.529514530297003,3.4954566528,0.0,0.0,dark,1.0
1.2562809,-1.0878065757399913,-5.452732500635996,3.5116255825,0.0,0.0,dark,1.0
1.2643208,-0.9476153510903299,-5.53258856368979,3.5197641854,0.0,0.0,dark,1.0
1.2726997,-1.020131940157746,-5.470154526686676,3.505949596,0.0,0.0,dark,1.0
1.2810906,-1.0658609741596505,-5.390483937931411,3.5061037845,0.0,0.0,dark,1.0
1.2895934,-0.9445768970785053,-5.483073958877431,3.5089458964,0.0,0.0,dark,1.0
1.2976996,-0.9343396193537621,-5.413109126654761,3.525799683,0.0,0.0,dark,1.0
1.3060746,-1.0493041223277466,-5.517892833445144,3.519413128,0.0,0.0,dark,1.0
1.3143181,-1.0764329308497929,-5.53881714714188,3.5214676798,0.0,0.0,dark,1.0
1.3228047,-1.0074256272118913,-5.443823993957524,3.5348103787,0.0,0.0,dark,1.0
1.3310725,-1.026593153428485,-5.457656361014315,3.5369034956,0.0,0.0,dark,1.0
1.3393254,-0.9876992890701125,-5.448368879667065,3.5395442321,0.0,0.0,dark,1.0
1.3477749,-0.9759244498047838,-5.427430545350046,3.5404036005,0.0,0.0,dark,1.0
1.3561221,-1.0234518364691256,-5.547791871621233,3.526667562,0.0,0.0,dark,1.0
1.3643225,-0.9232483053764654,-5.559529642414393,3.5316698316,0.0,0.0,dark,1.0
1.3727051,-1.0335883372615682,-5.47260440163742,3.5231530724,0.0,0.0,dark,1.0
1.3810727,-1.0878771596359336,-5.3967111507780166,3.5265340262,0.0,0.0,dark,1.0
1.3896606,-1.0517884561435293,-5.551263971468884,3.5304835137,0.0,0.0,dark,1.0
1.3977014,-1.041161232900338,-5.4714459327992895,3.5313515029,0.0,0.0,dark,1.0
1.4060801,-1.1100137631353644,-5.6396657232249705,3.5110653597,0.0,0.0,dark,1.0
1.4143231,-1.0762309741667309,-5.641211605545466,3.5317506674,0.0,0.0,dark,1.0
1.4229441,-0.9928804821546586,-5.687044040199077,3.5335304933,0.0,0.0,dark,1.0
1.4310744,-0.9861639256274356,-5.612208300130698,3.5369854346,0.0,0.0,dark,1.0
1.439327,-1.0795817314944913,-5.529805708065076,3.5295448986,0.0,0.0,dark,1.0
1.4477103,-1.1127052631112115,-5.534015357672674,3.5009018652,0.0,0.0,dark,1.0
1.4560788,-1.0698174542177943,-5.48040562356058,3.5110646147,0.0,0.0,dark,1.0
1.4643238,-0.9743773050575297,-5.481416920733913,3.5183674491,0.0,0.0,dark,1.0
1.4727093,-1.0644500667938877,-5.43284474045927,3.53510153,0.0,0.0,dark,1.0
1.4810733,-1.0201309807466568,-5.4315843079708275,3.4943404375,0.0,0.0,dark,1.0
1.4893297,-1.0845879966900074,-5.569388350185092,3.5087118206,0.0,0.0,dark,1.0
1.4977045,-1.0160025703819235,-5.469466142699793,3.503344466,0.0,0.0,dark,1.0
1.5060841,-1.0794523310526718,-5.368773449003617,3.5079410962,3.0,6.0,dark,1.0
1.5143248,-1.0346239705601337,-5.420066640105958,3.4899916707,3.0,6.0,dark,1.0
1.5228353,-1.109139810954181,-5.463286564328796,3.5114309203,3.0,6.0,dark,1.0
1.5310746,-1.082909479210477,-5.426144381884907,3.4965143013,3.0,6.0,dark,1.0
1.5394541,-1.0919972240027391,-5.4565361889919215,3.4853531915,3.0,6.0,dark,1.0
1.547694,-1.0786294910179954,-5.438119061253067,3.4745844035,3.0,6.0,dark,1.0
1.5562678,-1.110781020322795,-5.360338452482823,3.4871106216,3.0,6.0,dark,1.0
1.5644465,-1.1196549494557306,-5.36770509487016,3.4779728147,3.0,6.0,dark,1.0
1.5726999,-1.0415025662582973,-5.357770392836175,3.4856030872,3.0,6.0,dark,1.0
1.5810727,-0.976826049823621,-5.369502230191151,3.4738788986,3.0,6.0,dark,1.0
1.58951,-0.9970703080776602,-5.45340882999272,3.4879734421,3.0,6.0,dark,1.0
1.5976966,-1.0733226845561574,-5.489536879818078,3.4685554894,3.0,6.0,dark,1.0
1.6061157,-1.0300542830323007,-5.555500046152984,3.4824027024,3.0,6.0,dark,1.0
1.6144439,-1.1048273469581453,-5.525243636638907,3.4831160089,3.0,6.0,dark,1.0
1.6229503,-1.008760221162649,-5.521533866101266,3.4514977441,3.0,6.0,dark,1.0
1.6310769,-1.0339138408363628,-5.550335777645996,3.4806713123,3.0,6.0,dark,1.0
1.639451,-1.0727444761078755,-5.5464469896859026,3.4775517302,3.0,6.0,dark,1.0
1.6476954,-1.026854310236059,-5.569271381888895,3.481251146,3.0,6.0,dark,1.0
1.6562091,-1.0396963649082842,-5.599280335711707,3.4784619093,3.0,6.0,dark,1.0
1.6644542,-1.087459217518417,-5.568757540567468,3.4825427045,3.0,6.0,dark,1.0
1.6727212,-1.0774828297675827,-5.50070164827975,3.4950377333,3.0,6.0,dark,1.0
1.6810702,-1.0542799661777154,-5.492113807773368,3.478413028,3.0,6.0,dark,1.0
1.689718,-0.9820331679792521,-5.6194103214702,3.4838070487,3.0,6.0,dark,1.0
1.6976977,-0.9712993138103615,-5.499109922096366,3.5020866719,3.0,6.0,dark,1.0
1.7061216,-0.9475224107680488,-5.465440801627511,3.5038071273,3.0,6.0,dark,1.0
1.7145791,-0.9366740180688067,-5.5242931090938425,3.4966476605,3.0,6.0,dark,1.0
1.7228474,-0.9740133481814707,-5.479897448684055,3.5098140134,3.0,6.0,dark,1.0
1.7311024,-1.044995170206721,-5.46932888360515,3.5174947556,3.0,6.0,dark,1.0
1.7394878,-1.0754516669919938,-5.4351935376285665,3.5194326027,3.0,6.0,dark,1.0
1.7477807,-0.9901218191209183,-5.377404178745181,3.5059841061,3.0,6.0,dark,
1.7562661,-0.23668565244093484,-4.638029904280425,3.4753386526,3.0,6.0,dark,
1.7644489,0.6309889432308199,-3.2637632464441837,3.4806951823,3.0,6.0,dark,
1.7727029,1.2192763555842243,-1.656139139439365,3.4787761071,3.0,6.0,dark,
1.7811063,1.543571271678445,-0.9939826146741605,3.4943624371,3.0,6.0,dark,
1.7896151,1.4123640837277556,-0.9510462418406681,3.4798564465,3.0,6.0,dark,3.0
1.7976964,1.1864742993145805,-1.100639902313033,3.4833517149,3.0,6.0,dark,3.0
1.8060739,1.361683352621969,-1.1529348321492576,3.4847109394,3.0,6.0,dark,3.0
1.8144469,1.3367320019293396,-1.1712228109692233,3.5002957587,3.0,6.0,dark,3.0
1.8228247,1.4276369784730367,-1.2273023353430919,3.4662040878,3.0,6.0,dark,3.0
1.8310739,1.2425354148545382,-1.376908018848114,3.4899509514,3.0,6.0,dark,3.0
1.8394663,1.2730553666261142,-1.3750567546345591,3.4855124228,3.0,6.0,dark,3.0
1.8477206,1.3595038521829232,-1.4449292971616001,3.4999218674,3.0,6.0,dark,3.0
1.8562977,1.2723358380233956,-1.5206765675097367,3.5208586205,3.0,6.0,dark,3.0
1.864447,1.3529416268377799,-1.2682603016344747,3.4888332484,3.0,6.0,dark,3.0
1.8727001,1.353926522706623,-1.3141646068548665,3.4748504497,3.0,6.0,dark,3.0
1.8810759,1.405063018394068,-1.4165399613101277,3.5200036587,3.0,6.0,dark,3.0
1.8894535,1.3968276487945392,-1.398889613389347,3.5023589632,3.0,6.0,dark,3.0
1.8977433,1.395495799899183,-1.4777734474683972,3.5144167447,3.0,6.0,dark,3.0
1.9061002,1.3573147048578993,-1.5085367501135056,3.5212139759,3.0,6.0,dark,3.0
1.914447,1.3845656853378379,-1.4179433883406856,3.5306249443,3.0,6.0,dark,3.0
1.9229774,1.354235735619699,-1.3582570713411637,3.5003417506,3.0,6.0,dark,3.0
1.9310758,1.4345260363719006,-1.4815140252369345,3.5436028457,3.0,6.0,dark,3.0
1.9395127,1.3156987683895163,-1.4645674398580502,3.511105411,3.0,6.0,dark,3.0
1.9476973,1.3844241427000208,-1.4932455029469403,3.5099025675,3.0,6.0,dark,3.0
1.956142,1.3737979890810876,-1.2288314316364894,3.542080395,3.0,6.0,dark,3.0
1.9645044,1.6905091108906594,-1.3474037024598204,3.5288948823,3.0,6.0,dark,3.0
1.9727198,1.668034498125391,-1.1174927681041014,3.519828235,3.0,6.0,dark,3.0
1.981198,1.579376282183907,-1.1080169434420162,3.503665178,3.0,6.0,dark,3.0
1.9895936,1.6615761442459513,-1.1664395064626287,3.5240945111,3.0,6.0,dark,3.0
1.9977015,1.7286013833627765,-1.1717393232501416,3.4948099067,3.0,6.0,dark,3.0
2.006072,1.5950371634157106,-1.0080952740503137,3.5158551379,3.0,6.0,dark,3.0
2.0144459,1.695692061612629,-1.1327728526980332,3.5308883927,3.0,6.0,dark,3.0
2.0228888,1.6954667379943777,-1.2052146513136925,3.5397430502,3.0,6.0,dark,3.0
2.0312039,1.6927683027432727,-1.1654319344486632,3.5713040365,3.0,6.0,dark,3.0
2.0394898,1.7448598284678611,-1.2098058231177213,3.5522633586,3.0,6.0,dark,3.0
2.0478048,1.7908915809822223,-1.163142498127296,3.5793657598,3.0,6.0,dark,3.0
2.056284,1.7885245727021413,-1.2457184340550411,3.580396165,3.0,6.0,dark,3.0
2.0644803,1.8196899453973525,-1.220263626155631,3.6274023879,3.0,6.0,dark,3.0
2.0727003,1.7501891945428165,-1.2310617225651768,3.6174696833,3.0,6.0,dark,3.0
2.0810972,1.7863114911108526,-1.22737906562745,3.5907273063,3.0,6.0,dark,3.0
2.089571,1.7756825936003529,-1.163739382977226,3.6098970532,3.0,6.0,dark,3.0
2.0976984,1.7889664413013309,-1.1732334723849351,3.6166290546,3.0,6.0,dark,3.0
2.1060724,1.803995823974851,-1.1851968420510686,3.6147892315,3.0,6.0,dark,3.0
2.1144463,1.734054025959507,-1.2898885764724275,3.6065848829,3.0,6.0,dark,3.0
2.1227048,1.803855586807436,-1.1193465059288263,3.6147073159,3.0,6.0,dark,3.0
2.1310746,1.7515397895188944,-1.2442548540128282,3.6488893221,3.0,6.0,dark,3.0
2.139467,1.828335350761215,-1.1354516693696795,3.687445433,3.0,6.0,dark,3.0
2.1476985,1.7654243855581326,-1.356618544453805,3.5998747209,3.0,6.0,dark,3.0
2.1560876,1.7272445196014516,-1.3361786102614972,3.6095692201,3.0,6.0,dark,3.0
2.164447,1.7171886218302033,-1.298821128362871,3.6126949623,3.0,6.0,dark,3.0
2.1726993,1.7504160496551808,-1.266237583973954,3.6221822466,3.0,6.0,dark,3.0
2.1810726,1.7969522847971549,-1.2637142999988191,3.6227568124,3.0,6.0,dark,3.0
2.1894672,1.7440616291492388,-1.2760385313903455,3.6269928856,3.0,6.0,dark,3.0
2.1976998,1.7043060147465978,-1.329730031171676,3.6050244119,3.0,6.0,dark,3.0
2.2060727,1.7093094303767014,-1.2264130206161594,3.6045617325,3.0,6.0,dark,3.0
2.214446,1.8181736142741436,-1.3767606680424609,3.6017069303,3.0,6.0,dark,3.0
2.2227017,1.7304360899718172,-1.4658723162389864,3.6099949732,3.0,6.0,dark,3.0
2.2311022,1.5395897287313307,-1.3482000254737638,3.5954152037,3.0,6.0,dark,3.0
2.2394928,1.5803923442549077,-1.2825275840238894,3.5763032681,3.0,6.0,dark,3.0
2.2476956,1.721977163338671,-1.362980637093086,3.5885705219,3.0,6.0,dark,3.0
2.2560786,1.6759825236044483,-1.3594776754014546,3.5970638611,3.0,6.0,dark,3.0
2.2644466,1.7428340428366793,-1.3688168960707074,3.55893935,3.0,6.0,dark,3.0
2.2726977,1.5717059646303393,-1.2709654683438567,3.5335685024,3.0,6.0,dark,3.0
2.2810729,1.7303037710363889,-1.2671665365164582,3.5434076784,3.0,6.0,dark,3.0
2.2895057,1.8362669306108066,-1.333797302032623,3.5251226121,3.0,6.0,dark,3.0
2.2976991,1.8281366707137219,-1.336215722134909,3.5092724588,3.0,6.0,dark,3.0
2.3061323,1.701425986676156,-1.353144551783412,3.50461644,3.0,6.0,dark,3.0
2.3144473,1.7108115251095075,-1.1787026648162813,3.499844511,3.0,6.0,dark,3.0
2.3229617,1.8211221663882458,-1.1640448151809648,3.4890441605,3.0,6.0,dark,3.0
2.3310754,1.691584168556785,-1.147812987418604,3.488774238,3.0,6.0,dark,3.0
2.3394678,1.8358762671058995,-1.284887601672053,3.4542217273,3.0,6.0,dark,3.0
2.3476957,1.826327696777913,-1.2447018356648671,3.4311687825,3.0,6.0,dark,3.0
2.3562332,1.724764900380404,-1.1974578026069922,3.4298811514,3.0,6.0,dark,3.0
2.3644482,1.7011497160665223,-1.199046364180645,3.4248588516,3.0,6.0,dark,3.0
2.3726997,1.735149847823241,-1.4442828951699238,3.4130069586,3.0,6.0,dark,3.0
2.381074,1.6013915192188803,-1.3806417134978366,3.426003216,3.0,6.0,dark,3.0
2.3896071,1.7026276377265295,-1.3430692218522615,3.4007606837,3.0,6.0,dark,3.0
2.3977204,1.6434221918125052,-1.2366214656068386,3.3869497099,3.0,6.0,dark,3.0
2.4060966,1.7815464189140104,-1.1238109597363775,3.3860535731,3.0,6.0,dark,3.0
2.4144453,1.693399208488507,-1.2723081571189379,3.3602798745,3.0,6.0,dark,3.0
2.4228207,1.6316111059241274,-1.1848813465499175,3.3541402244,3.0,6.0,dark,3.0
2.4310749,1.6784139974860532,-1.3037779868056458,3.3758135659,3.0,6.0,dark,3.0
2.4394688,1.7445818446695027,-1.078044383307021,3.3323598121,3.0,6.0,dark,3.0
2.4477496,1.6615495969028968,-1.1188638728611193,3.3470794475,3.0,6.0,dark,3.0
2.4562843,1.6927558940009357,-1.1449846825927192,3.3576284224,3.0,6.0,dark,3.0
2.4644483,1.6703270949720086,-1.2189892930575847,3.3339536008,3.0,6.0,dark,3.0
2.4726973,1.7156802142595724,-1.1245772447466624,3.3598051891,3.0,6.0,dark,3.0
2.4810751,1.755168840354409,-1.1125480031429635,3.3347336165,3.0,6.0,dark,3.0
