timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.6597971,-1.9781073145770658,2.6124146487666864,3.5950609783,0.0,0.0,dark,1.0
0.6680421,-1.9409501109723746,2.5602518727941828,3.5703246881,0.0,0.0,dark,1.0
0.6764106,-1.9319898751508586,2.5465481171848907,3.5553726342,0.0,0.0,dark,1.0
0.6847864,-1.9546436082038898,2.535228821734376,3.5808072419,0.0,0.0,dark,1.0
0.6930397,-2.0094219101856643,2.468010807725342,3.5732945625,0.0,0.0,dark,1.0
0.7014161,-2.0214858933020854,2.5557544780472408,3.5810607177,0.0,0.0,dark,1.0
0.7097904,-1.892388250204226,2.4769820458276643,3.5785603684,0.0,0.0,dark,1.0
0.7180385,-1.9889662960084376,2.3747844657298645,3.5748620869,0.0,0.0,dark,1.0
0.7264197,-1.8052938540124794,2.486925097300557,3.5809219441,0.0,0.0,dark,1.0
0.7348041,-1.894591302791238,2.498255105825608,3.5756910074,0.0,0.0,dark,1.0
0.7430399,-1.686335497389162,2.2258581672814937,3.5673380338,0.0,0.0,dark,1.0
0.7514149,-1.7199496995035453,2.210086581171874,3.5412376006,0.0,0.0,dark,1.0
0.7598711,-1.5299573881203745,2.222777320226325,3.5602439981,0.0,0.0,dark,1.0
0.7681093,-1.5965568603980986,2.0624917031163394,3.56261825,0.0,0.0,dark,1.0
0.7765141,-1.5443866446221277,2.1362572880689648,3.5674221417,0.0,0.0,dark,1.0
0.784845,-1.3450214180085072,2.187993159516252,3.5815658393,0.0,0.0,dark,
0.7931403,-1.5513320849939778,2.880804631769349,3.6038938252,0.0,0.0,dark,
0.8014388,-1.2423262207435488,4.991053409642241,3.5543829049,0.0,0.0,dark,
0.8097934,-3.3464477091952016,9.232163185058225,3.5496067398,0.0,0.0,dark,
0.8180391,0.47650197837610425,13.964519137990935,,0.0,0.0,dark,
0.8264266,24.080185771569244,13.643149865191697,,0.0,0.0,dark,
0.8347898,5.050053788880666,-13.497827505113921,,0.0,0.0,dark,
0.8430444,-3.834622438930743,-19.325857853649527,2.1071931363,0.0,0.0,dark,
0.8514866,7.986195414813019,-19.988865173392515,,0.0,0.0,dark,
0.8597936,6.004598044135131,-23.72569942021163,,0.0,0.0,dark,
0.8681118,-3.7958479598739845,-24.42430219006184,,0.0,0.0,dark,
0.8765583,-10.032454085489318,35.909132176852694,,0.0,0.0,dark,
0.8848852,0.6265197654106918,38.86267040412217,,0.0,0.0,dark,
0.8930412,5.044240327112468,40.50100155827403,,0.0,0.0,dark,
0.901416,-10.765291000389583,-14.283489861353688,,0.0,0.0,dark,
0.9097865,-3.7491634642184697,-8.432149598752362,,0.0,0.0,dark,
0.9180428,-2.9219496415029704,18.504679570911424,,0.0,0.0,dark,
0.926415,21.707191971114835,2.5765604744152686,,0.0,0.0,dark,
0.9347866,-18.339428859104263,29.773935732354747,,0.0,0.0,dark,
0.9430477,25.339456056868247,7.635446204598305,,0.0,0.0,dark,
0.9597894,-24.080480975885642,21.14407734770866,3.3147071112,0.0,0.0,dark,
0.9680451,-25.68923402834069,17.95622954702221,3.5998328357,0.0,0.0,dark,
0.9764712,4.219872686885488,11.601721570230046,3.6678839423,0.0,0.0,dark,
0.9847928,4.949611317798231,8.891176019856076,3.6382864397,0.0,0.0,dark,
0.9930415,5.709961087032848,10.847744739761088,3.6476992455,0.0,0.0,dark,
1.0014284,1.8278983230848083,5.958741723088903,3.6515324542,0.0,0.0,dark,
1.0097918,1.0847284705072044,4.614341339351711,3.6919161731,0.0,0.0,dark,
1.0182729,-0.11675795367890357,3.821764687536008,3.672091005,0.0,0.0,dark,
1.0264192,-0.2677076430052051,3.3550432434959223,3.6780771916,0.0,0.0,dark,
1.0347899,0.2974499388354035,2.9711878111346275,3.7079528259,0.0,0.0,dark,
1.0430395,-0.07067327258499337,2.888196509165291,3.7189072274,0.0,0.0,dark,
1.0514707,-0.25517344068120573,3.0563474671062445,3.7216010053,0.0,0.0,dark,3.0
1.0597907,-0.1357199416735074,2.709608139949693,3.7078499238,0.0,0.0,dark,3.0
1.0680423,-0.23614425716520535,2.667525478389487,3.7239435682,0.0,0.0,dark,3.0
1.0764155,-0.1800843073898806,2.408365027020011,3.7414003284,0.0,0.0,dark,3.0
1.0847914,-0.33947597266304835,2.426122791190999,3.74147695,0.0,0.0,dark,3.0
1.0930437,-0.35169564378400564,2.5700669084366488,3.7259989121,0.0,0.0,dark,3.0
1.1014173,-0.5700670071419883,2.421600180592785,3.7797664283,0.0,0.0,dark,3.0
1.1098746,-0.5202344575146782,2.1495337705292803,3.762784924,0.0,0.0,dark,3.0
1.1180439,-0.7626888440782379,2.2629591432740104,3.7729476143,0.0,0.0,dark,3.0
1.1265169,-0.6563745637928892,2.2148096275276363,3.7926796389,0.0,0.0,dark,3.0
1.134786,-0.56416036879138,2.1840009138442698,3.8022783507,0.0,0.0,dark,3.0
1.1430439,-0.7299307577642477,2.2540319473819843,3.8025463129,0.0,0.0,dark,3.0
1.1514119,-0.7014834755249543,2.2678009267376886,3.7870625729,0.0,0.0,dark,3.0
1.1600353,-0.8000235284170522,2.266758408155024,3.8137446601,0.0,0.0,dark,3.0
1.1680437,-0.752283884118136,2.4349925362292395,3.8033553637,0.0,0.0,dark,3.0
1.176577,-0.8195104814310461,2.365760326067174,3.7956455671,0.0,0.0,dark,3.0
1.1847905,-0.7792660072036828,2.2622726525958297,3.8092995069,0.0,0.0,dark,3.0
1.1930408,-0.7921079836260126,2.171366544671298,3.8351994151,0.0,0.0,dark,3.0
1.2014326,-0.8741521420309736,2.3037796943359767,3.8484996064,0.0,0.0,dark,3.0
1.2097905,-0.9075000513568464,2.193178660865531,3.8606397657,0.0,0.0,dark,3.0
1.218038,-0.7559820838723624,2.2938764203936177,3.8809838277,0.0,0.0,dark,3.0
1.2265465,-0.8732782913297971,2.2845230481550383,3.900150304,0.0,0.0,dark,3.0
1.2348305,-1.017610827278246,2.1791985781073913,3.8989143993,0.0,0.0,dark,3.0
1.2430386,-0.9782843533109369,2.0342230025065104,3.879039864,0.0,0.0,dark,3.0
1.2514237,-0.7670855231974818,2.2698745627373693,3.8867979675,0.0,0.0,dark,3.0
1.2598069,-0.9999416510980058,2.305104904759883,3.8947412046,0.0,0.0,dark,3.0
1.2680581,-1.0634745288327063,2.184042841637623,3.8786531862,0.0,0.0,dark,3.0
1.2764147,-1.1505169500888206,2.4045263403476134,3.8741679473,0.0,0.0,dark,3.0
1.2848193,-1.1801117063198248,2.409644851126613,3.8978049115,0.0,0.0,dark,3.0
1.2930401,-1.147967162207409,2.299922810218767,3.8834020925,0.0,0.0,dark,3.0
1.3014257,-1.1987021254132237,2.2707249690360496,3.881276099,0.0,0.0,dark,3.0
1.3099405,-1.1607211050529518,2.349430369696339,3.8742462642,0.0,0.0,dark,3.0
1.3180547,-1.414565476268752,2.275553399529513,3.9026190995,0.0,0.0,dark,3.0
1.3264164,-1.438400752522996,2.279299534702736,3.8734960567,0.0,0.0,dark,3.0
1.3348626,-1.4417546899431715,2.257000693336096,3.8720135605,0.0,0.0,dark,3.0
1.3430389,-1.3869461723286494,2.277661067839224,3.86051566,0.0,0.0,dark,3.0
1.3514193,-1.463185177875259,2.3043725395227748,3.8387408946,0.0,0.0,dark,3.0
1.3597884,-1.487993222059357,2.3237267559381114,3.872353763,0.0,0.0,dark,3.0
1.3680383,-1.4663224030519941,2.2598903241047696,3.8298124655,0.0,0.0,dark,3.0
1.3764211,-1.4616493311301966,2.2940079180595254,3.8408326645,0.0,0.0,dark,3.0
1.3848114,-1.5091158877124526,2.2697074860383304,3.8423334727,0.0,0.0,dark,3.0
1.3930397,-1.4545431174425492,2.2064312021942256,3.8466888589,0.0,0.0,dark,3.0
1.4014208,-1.3093278434099347,2.2651597376772203,3.8104553789,0.0,0.0,dark,3.0
1.4098057,-1.4874735390602345,2.2686974418190426,3.8125294387,0.0,0.0,dark,3.0
1.4181196,-1.2771296551298847,2.301647930820854,3.7910641769,0.0,0.0,dark,3.0
1.426419,-1.5059169927804092,2.302066438912366,3.818082311,0.0,0.0,dark,3.0
1.4347902,-1.341516914622848,2.2127592720471854,3.7856884197,0.0,0.0,dark,3.0
1.4431756,-1.4394793141736526,2.312127083495284,3.7603201522,0.0,0.0,dark,3.0
1.4514153,-1.395810073929328,2.3292148701972004,3.7701993575,0.0,0.0,dark,3.0
1.4597943,-1.5448076295266684,2.405937015559704,3.7568895981,0.0,0.0,dark,3.0
1.4680398,-1.4929136355381993,2.311161175568381,3.756936687,0.0,0.0,dark,3.0
1.476419,-1.4354604747203443,2.2838482970359615,3.7405763783,0.0,0.0,dark,3.0
1.4847886,-1.396817556358184,2.310068259918588,3.7271780456,0.0,0.0,dark,3.0
1.4930478,-1.3255007876423681,2.307832687828323,3.7288762465,0.0,0.0,dark,3.0
1.5014155,-1.364970501524644,2.3960992673230677,3.726695254,3.0,6.0,dark,3.0
1.5097983,-1.3766580073301509,2.2926823260796665,3.7301886599,3.0,6.0,dark,3.0
1.5182694,-1.3454149383321043,2.363945623305071,3.7196200006,3.0,6.0,dark,3.0
1.5265759,-1.3349832106815311,2.3834494645114814,3.725156062,3.0,6.0,dark,3.0
1.5347866,-1.334601682443651,2.4474218257114972,3.7234819638,3.0,6.0,dark,3.0
1.5430461,-1.3890863161601112,2.231171236601127,3.7163771357,3.0,6.0,dark,3.0
1.5514149,-1.3990231346814388,2.2776775691389313,3.708814909,3.0,6.0,dark,3.0
1.5597904,-1.4868588314276427,2.5311162183996054,3.6899431383,3.0,6.0,dark,3.0
1.5680401,-1.3867044941879227,2.5155165206839007,3.6799034333,3.0,6.0,dark,3.0
1.5764215,-1.2963881206232448,2.4713335603120257,3.6721287371,3.0,6.0,dark,3.0
1.5848021,-1.327982196481435,2.4593304125119397,3.6586665833,3.0,6.0,dark,3.0
1.5930554,-1.3922457011351252,2.3876205862970354,3.6647957268,3.0,6.0,dark,3.0
1.6014153,-1.326708888983175,2.4165249228491237,3.6629114134,3.0,6.0,dark,3.0
1.6097925,-1.4301931306847464,2.616285116062396,3.652842493,3.0,6.0,dark,3.0
1.6180397,-1.395690327662915,2.3747442963315977,3.6370279064,3.0,6.0,dark,3.0
1.6264154,-1.2780595692309868,2.388329529387153,3.6371244728,3.0,6.0,dark,3.0
1.634904,-1.3138451078143885,2.4451176257614713,3.6139490383,3.0,6.0,dark,3.0
1.6431498,-1.328764146136907,2.3518198556850134,3.5940187498,3.0,6.0,dark,3.0
1.6514169,-1.3708783192874998,2.2106742269941284,3.6141478917,3.0,6.0,dark,3.0
1.6597898,-1.3161646680712302,2.2515233462853175,3.5758183476,3.0,6.0,dark,3.0
1.6681148,-1.2604143339941043,2.252661978912991,3.580564346,3.0,6.0,dark,3.0
1.6764144,-1.2772377679215308,2.3913451616405332,3.558495351,3.0,6.0,dark,3.0
1.6847926,-1.2436144947283756,2.247076252874293,3.5668091507,3.0,6.0,dark,3.0
1.693046,-1.3422172811762216,2.462677197008939,3.5752072514,3.0,6.0,dark,3.0
1.7014161,-1.1721732410049877,2.3728478178231724,3.5859626149,3.0,6.0,dark,3.0
1.7097904,-1.238016223094801,2.562133883277136,3.5782935867,3.0,6.0,dark,3.0
1.7180382,-1.2164617422416455,2.6564506310141116,3.5740540383,3.0,6.0,dark,3.0
1.7264158,-1.1798765716702642,2.336840995471103,3.57116026,3.0,6.0,dark,3.0
1.7347912,-1.2210105480266054,2.6467188016501635,3.6285055339,3.0,6.0,dark,3.0
1.7431723,-1.1435303854772454,2.5551036370769133,3.5787367346,3.0,6.0,dark,3.0
1.7514137,-1.170510800456781,2.5907221012766444,3.551736384,3.0,6.0,dark,3.0
1.7597916,-1.2105715053596422,2.683299940700658,3.5813841962,3.0,6.0,dark,
1.7681164,-1.0299964946872047,2.6294694952676525,3.6093610622,3.0,6.0,dark,
1.7764126,-0.4937987361068152,4.115935644097699,3.5296281479,3.0,6.0,dark,
1.7847909,1.6648168566603958,6.313410106051823,3.5779639065,3.0,6.0,dark,
1.793042,1.8229964258639992,7.763373430757691,3.5995303713,3.0,6.0,dark,
1.8014212,2.666150758332522,9.422164888803785,3.6252022052,3.0,6.0,dark,
1.8097933,2.6774333809246023,9.777768234382018,3.5857100131,3.0,6.0,dark,5.0
1.8180389,2.4942087320202364,9.838155460354853,3.6052896489,3.0,6.0,dark,5.0
1.8264206,2.497522823918925,9.772809709047472,3.6065415983,3.0,6.0,dark,5.0
1.8347902,2.739689712727918,9.667140931083654,3.5888440997,3.0,6.0,dark,5.0
1.8430405,2.6106451211801867,9.601999152156111,3.5935979745,3.0,6.0,dark,5.0
1.8514127,2.572642454001232,9.77994735324713,3.5967674328,3.0,6.0,dark,5.0
1.8597924,2.6603141861005306,9.731008803492026,3.5888071609,3.0,6.0,dark,5.0
1.8680423,2.5142766194287542,9.680662017479065,3.5811304694,3.0,6.0,dark,5.0
1.8764168,2.652966414342945,9.788264879273196,3.6089587631,3.0,6.0,dark,5.0
1.8847887,2.8113444284038556,9.753958012565592,3.6067855759,3.0,6.0,dark,5.0
1.8930766,2.7627227601822932,9.832675878201542,3.6125176915,3.0,6.0,dark,5.0
1.9014626,2.7910351578195605,9.854921862317184,3.6316949011,3.0,6.0,dark,5.0
1.9098008,2.732466906049483,9.618618682635615,3.6173047653,3.0,6.0,dark,5.0
1.9180574,2.6513740689141048,9.838015026201974,3.6298340912,3.0,6.0,dark,5.0
1.9264159,2.8047502563169773,9.953676965079287,3.6320178803,3.0,6.0,dark,5.0
1.934788,2.840826388550911,9.80990201612729,3.6389748195,3.0,6.0,dark,5.0
1.9430418,2.821404200144675,9.79507290247225,3.6634062521,3.0,6.0,dark,5.0
1.9514384,2.775445791545317,9.796225559981425,3.664567488,3.0,6.0,dark,5.0
1.9597896,2.443993876104611,9.706473322205174,3.6536801231,3.0,6.0,dark,5.0
1.9680408,2.4041177968938214,9.404762351758334,3.6777497916,3.0,6.0,dark,5.0
1.9765029,2.592895858631513,9.496107285815338,3.68450782,3.0,6.0,dark,5.0
1.9847916,2.6231117875425944,9.415456326772194,3.673185043,3.0,6.0,dark,5.0
1.9930417,2.502573162828215,9.213043928615935,3.683949672,3.0,6.0,dark,5.0
2.001412,2.4305862915784466,9.398012847687925,3.6937192069,3.0,6.0,dark,5.0
2.0098152,2.5166173615639047,9.422903347529918,3.7017284746,3.0,6.0,dark,5.0
2.0180456,2.508773084702101,9.399937797125364,3.6993018506,3.0,6.0,dark,5.0
2.0264149,2.5877069066831493,9.501784491918674,3.6967041538,3.0,6.0,dark,5.0
2.0347902,2.7719579637185143,9.460858919129125,3.7066616213,3.0,6.0,dark,5.0
2.0430418,2.647652671570084,9.46698662803133,3.7038827187,3.0,6.0,dark,5.0
2.0514127,2.4517275811096324,9.253384791494318,3.7162979837,3.0,6.0,dark,5.0
2.0597903,2.5625410299149864,9.17309083576532,3.727408852,3.0,6.0,dark,5.0
2.0680612,2.6725792031110536,9.48679161194227,3.7326058493,3.0,6.0,dark,5.0
2.0764156,2.7165877109478616,9.23077826546319,3.7210045113,3.0,6.0,dark,5.0
2.0848021,2.7136623439682928,9.227301998541664,3.7472430796,3.0,6.0,dark,5.0
2.0930426,2.522969825684376,9.296105762654486,3.7563061637,3.0,6.0,dark,5.0
2.1014114,2.5268134927800014,9.254300107239558,3.7496081665,3.0,6.0,dark,5.0
2.1097921,2.391966999015359,9.191014304461097,3.7737457843,3.0,6.0,dark,5.0
2.1180434,2.636607924165585,9.291803118023468,3.7664123263,3.0,6.0,dark,5.0
2.1265012,2.6372706795017757,9.470655563566696,3.7680261228,3.0,6.0,dark,5.0
2.1347878,2.403136149284995,9.297486144780882,3.7791842196,3.0,6.0,dark,5.0
2.1430388,2.6148970186853626,9.213455318254798,3.7766406044,3.0,6.0,dark,5.0
2.1514397,2.3657517077458436,9.265612870769411,3.7784829002,3.0,6.0,dark,5.0
2.1597919,2.674395148727591,9.32188351562328,3.7842380761,3.0,6.0,dark,5.0
2.1680391,2.631637847046589,9.184094100880117,3.7970793169,3.0,6.0,dark,5.0
2.1764177,2.519484512663164,9.000068868481154,3.7882492887,3.0,6.0,dark,5.0
2.1847871,2.5909207790766295,9.047420785962247,3.7961949868,3.0,6.0,dark,5.0
2.1930424,2.438846689277598,9.197855870635502,3.7974216018,3.0,6.0,dark,5.0
2.2014141,2.6348499454904957,9.062696754573151,3.7786125872,3.0,6.0,dark,5.0
2.2097986,2.7202648966039464,9.12686137571438,3.7762313121,3.0,6.0,dark,5.0
2.2180445,2.626730643478464,8.917320349262774,3.7821438622,3.0,6.0,dark,5.0
2.2264146,2.47206629145431,9.170504315475577,3.7846071234,3.0,6.0,dark,5.0
2.2347899,2.70964606317325,8.955293452985428,3.7677662594,3.0,6.0,dark,5.0
2.2430394,2.8346501457825437,9.062225005831921,3.7581290578,3.0,6.0,dark,5.0
2.2514346,2.6301510200177423,8.985611087514291,3.7477016841,3.0,6.0,dark,5.0
2.2597922,2.5911600622511344,8.971713721835565,3.7328055684,3.0,6.0,dark,5.0
2.2680406,2.5352565674804852,8.825966774675276,3.7357869108,3.0,6.0,dark,5.0
2.2764114,2.495641990020935,8.964990910283273,3.7197251319,3.0,6.0,dark,5.0
2.2848111,2.5630903065266994,8.749453515864044,3.725981868,3.0,6.0,dark,5.0
2.2930407,2.5471812762592645,8.764159307499302,3.716531,3.0,6.0,dark,5.0
2.3014181,2.5444692412221106,9.021204931559321,3.7190241769,3.0,6.0,dark,5.0
2.3097973,2.516823561898194,8.643138867910901,3.6932752842,3.0,6.0,dark,5.0
2.3180382,2.501332411915947,8.818868499298295,3.6767041204,3.0,6.0,dark,5.0
2.3264143,2.3964358402550743,9.006954784308224,3.6904499121,3.0,6.0,dark,5.0
2.3348204,2.6446861854150203,8.796168491030466,3.6787903644,3.0,6.0,dark,5.0
2.3430418,2.4946831372251275,8.889095628583082,3.6676011525,3.0,6.0,dark,5.0
2.3514153,2.5245281262380717,8.968346404049246,3.6664169509,3.0,6.0,dark,5.0
2.3598732,2.418123159578317,8.820347514662206,3.6722792807,3.0,6.0,dark,5.0
2.3680393,2.4167427346178934,8.86474173155446,3.656432432,3.0,6.0,dark,5.0
2.376463,2.3883625910535202,8.892559146882483,3.6353886046,3.0,6.0,dark,5.0
2.3848509,2.420733843623826,8.853325879942746,3.6589762033,3.0,6.0,dark,5.0
2.39304,2.536352861155177,8.839720277637863,3.641834468,3.0,6.0,dark,5.0
2.4014163,2.4155672546497287,8.840972409679118,3.6496916324,3.0,6.0,dark,5.0
2.4097917,2.3933971103949836,8.787792271924639,3.6182289291,3.0,6.0,dark,5.0
2.4180605,2.3117195659921754,8.73231741888223,3.6202737165,3.0,6.0,dark,5.0
2.4264155,2.3524911178510903,8.819700293985512,3.6274288492,3.0,6.0,dark,5.0
2.4348439,2.376008840741294,8.81103101950696,3.635555486,3.0,6.0,dark,5.0
2.4431399,2.362808761306702,8.567314869923301,3.61270842,3.0,6.0,dark,5.0
2.4514125,2.473306752684537,8.854100508967205,3.6208923235,3.0,6.0,dark,5.0
2.4598761,2.5363983129343386,8.868479890515852,3.6283412009,3.0,6.0,dark,5.0
2.4680372,2.472507904799535,8.78253641729235,3.6069276029,3.0,6.0,dark,5.0
2.4764133,2.558254693770323,8.87643260257218,3.6092623202,3.0,6.0,dark,5.0
2.4848192,2.312078927503654,8.865759433190759,3.6222814179,3.0,6.0,dark,5.0
2.4931764,2.3489701887489924,8.715177604180973,3.6178918832,3.0,6.0,dark,5.0
2.5014153,2.2823777296007233,8.814841178056435,3.6133291292,3.0,6.0,dark,5.0
2.5097976,2.4685192935564784,8.919048968328983,3.6213792735,3.0,6.0,dark,5.0
2.5180644,2.306422797781509,9.065671790583595,3.6185088647,3.0,6.0,dark,5.0
2.526417,2.337731364443955,9.212965753063155,3.6251388614,3.0,6.0,dark,5.0
2.5347906,2.170479203655954,9.073818087403275,3.6269609791,3.0,6.0,dark,5.0
2.5430679,2.1573733412811626,9.221365548739072,3.6268786933,3.0,6.0,dark,5.0
2.551438,1.9832825999054762,8.888358864222678,3.6506771434,3.0,6.0,dark,5.0
2.5597927,2.2490892785747234,8.577984100503759,3.6501029614,3.0,6.0,dark,5.0
2.5680566,2.3326364499157974,8.751658923388167,3.6624817726,3.0,6.0,dark,5.0
2.5764213,2.2359128029895796,8.877731079846235,3.6719134409,3.0,6.0,dark,5.0
